ORCL,2011-02-01,00:00:00,29.80,30.97,29.75,30.79,32573400
ORCL,2011-02-02,00:00:00,30.65,31.09,30.57,30.70,19358200
ORCL,2011-02-03,00:00:00,30.55,30.72,30.31,30.56,17600900
ORCL,2011-02-04,00:00:00,30.50,30.55,30.13,30.22,38691800
ORCL,2011-02-07,00:00:00,30.29,30.84,30.15,30.55,22785100
ORCL,2011-02-08,00:00:00,30.59,30.72,30.31,30.60,15418400
ORCL,2011-02-09,00:00:00,30.61,30.66,30.21,30.47,17112700
ORCL,2011-02-10,00:00:00,30.37,30.81,30.25,30.81,17237600
ORCL,2011-02-11,00:00:00,30.63,31.12,30.60,31.01,17402300
ORCL,2011-02-14,00:00:00,30.84,31.07,30.79,30.84,16438000
ORCL,2011-02-15,00:00:00,30.68,30.71,30.21,30.35,19332100
ORCL,2011-02-16,00:00:00,30.43,30.70,30.21,30.67,15829000
ORCL,2011-02-17,00:00:00,30.54,30.76,30.35,30.58,14568900
ORCL,2011-02-18,00:00:00,30.59,31.23,30.49,31.20,25539900
ORCL,2011-02-22,00:00:00,30.84,31.18,30.13,30.13,24887800
ORCL,2011-02-23,00:00:00,30.15,30.25,29.66,29.81,22154100
ORCL,2011-02-24,00:00:00,29.74,30.02,29.31,29.88,23416200
ORCL,2011-02-25,00:00:00,29.91,30.64,29.89,30.52,20850400
ORCL,2011-02-28,00:00:00,30.63,30.78,30.27,30.48,19406700
